Column1,speler_code,team_naam,meting,Staande.lengte,Zittende.lengte,Beenlengte,Zithoogte,Gewicht,Maturity.Offset,Balance.Beam.6cm,Balance.Beam.4.5cm,Balance.Beam.3cm,Balance.beam.totaal,Zijwaarts.springen.1,Zijwaarts.springen.2,Zijwaarts.springen.totaal,Zijwaarts.verplaatsen.1,Zijwaarts.verplaatsen.2,Zijwaarts.verplaatsen.totaal,Oog.hand.coordinatie.1,Oog.hand.coordinatie.2,Oog.hand.coordinatie.Totaal,X10.meter.sprint.1,X10.meter.sprint.2,X10.meter.sprint.beste,X20.meter.sprint.1,X20.meter.sprint.2,X20.meter.sprint.beste,X30.meter.sprint.1,X30.meter.sprint.2,X30.meter.sprint.beste,CoD.links.1,CoD.links.2,CoD.links.beste,CoD.rechts.1,CoD.rechts.2,CoD.rechts.beste,Vertesprong.1,Vertesprong.2,Vertesprong.beste,club_code,datum,geboortedatum
959,tT5te,Onder 17,1e meting,179.55,139.29,81.76,97.79,76.16,3.35,25.23,28.15,16.17,45.26,56.64,42.71,98.14,33.51,25.67,64.51,41.56,40.46,72.28,2.04,2.15,1.92,3.17,3.18,3.08,4.86,4.47,4.72,7.94,7.89,7.97,8.22,7.78,8.1,2.3,2.1,2.15,EoYnc,2017-10-05,2001-03-07
960,tT5te,Onder 17,2e meting,180.3,140.43,81.37,98.93,75.12,3.78,22.93,23.47,23.1,43.94,54.84,63.06,103.63,25.29,40.1,45.46,43.56,48.76,84.4,1.63,1.97,1.9,3.48,3.37,3.29,4.15,4.32,3.79,8.22,7.31,8.21,7.22,8.83,7.44,2.23,1.82,2.22,EoYnc,2018-04-05,2001-03-07
961,tv4Ov,Onder 13,1e meting,182.5,137.9,86.1,96.4,65.7,0.34,18.88,8.65,11.07,55.57,42.92,56.2,121.19,19.34,32.03,46.91,25.8,34.36,68.76,1.92,1.96,2.17,3.58,3.72,3.27,5.08,5.21,5.13,8.95,8.45,8.77,8.79,8.84,8.77,1.8,1.65,2.19,EoYnc,2013-10-05,2001-12-23
962,tv4Ov,Onder 13,2e meting,183.94,139.79,85.65,98.29,69.04,0.86,20.26,11.62,7.37,31.09,29.3,43.14,27.34,33.86,23.21,43.97,21.49,31.31,89.43,2.28,2.15,1.91,3.56,3.51,3.64,5.14,5.04,5.71,9.23,9.33,7.54,9.5,8.55,7.89,1.87,1.92,2.1,EoYnc,2014-04-05,2001-12-23
963,tv4Ov,Onder 14,1e meting,184.9,140.56,85.84,99.06,71.76,1.27,24.47,8.81,10.1,37.67,50.84,55.69,95.36,26.49,34.72,58.04,30.15,26.78,72.83,2.2,2.0,2.11,3.45,3.22,3.42,5.17,5.07,5.54,9.37,8.49,9.22,8.09,8.0,8.31,1.9,1.92,2.04,EoYnc,2014-10-05,2001-12-23
964,tv4Ov,Onder 14,2e meting,186.09,140.99,86.6,99.49,71.76,1.6,25.71,11.01,18.44,51.98,52.55,69.5,103.72,26.94,31.21,54.7,35.04,36.94,95.15,1.84,1.96,1.93,3.16,3.49,3.2,4.83,5.37,4.6,8.86,8.46,8.66,7.76,8.88,8.26,1.9,1.93,1.82,EoYnc,2015-04-05,2001-12-23
965,tv4Ov,Onder 15,1e meting,187.4,141.93,86.97,100.43,72.09,2.0,21.77,18.42,10.2,56.1,58.42,59.52,94.61,34.98,37.21,77.99,32.7,43.79,68.0,1.93,1.91,1.78,3.23,3.19,3.29,4.62,5.04,4.48,8.37,8.68,7.71,8.33,8.73,8.35,1.88,2.05,1.96,EoYnc,2015-10-05,2001-12-23
966,tv4Ov,Onder 15,2e meting,187.83,143.24,86.1,101.74,71.97,2.45,14.69,26.73,11.52,51.62,49.5,46.94,105.42,24.85,32.28,56.07,35.78,35.6,87.86,1.93,1.96,1.82,3.19,3.39,3.22,4.56,4.27,4.86,8.28,8.42,8.54,8.46,8.67,8.25,2.02,2.01,2.01,EoYnc,2016-04-05,2001-12-23
967,tv4Ov,Onder 16,1e meting,189.19,144.23,86.47,102.73,72.48,2.88,28.47,21.79,16.39,65.7,57.08,67.99,137.33,23.3,38.29,69.11,21.03,33.58,86.11,1.97,1.96,1.96,3.05,3.32,3.54,4.43,4.23,4.03,7.84,8.31,8.38,7.85,8.23,6.85,2.03,1.88,2.26,EoYnc,2016-10-05,2001-12-23
968,tv4Ov,Onder 16,2e meting,190.45,145.4,86.56,103.9,73.47,3.34,24.08,20.39,12.52,53.5,72.3,45.36,90.55,41.01,28.53,58.25,39.46,45.29,60.53,1.91,1.85,1.91,3.18,3.19,3.36,4.92,4.61,4.81,8.06,8.11,8.22,7.53,8.42,6.04,2.35,2.04,2.19,EoYnc,2017-04-05,2001-12-23
969,tv4Ov,Onder 17,1e meting,191.06,146.78,85.78,105.28,73.63,3.83,22.08,19.44,13.48,49.87,65.45,48.4,113.25,34.15,26.41,70.91,32.71,34.58,59.11,1.88,1.8,1.92,3.16,3.12,3.23,4.91,4.72,4.09,7.42,7.74,8.7,8.16,7.88,7.76,2.25,1.96,2.17,EoYnc,2017-10-05,2001-12-23
970,tv4Ov,Onder 17,2e meting,192.12,147.37,86.25,105.87,71.89,4.2,23.3,16.83,11.37,54.48,42.72,46.98,82.66,35.17,26.7,60.58,37.53,45.03,74.56,1.93,1.77,1.92,2.97,3.32,3.03,4.23,3.94,4.19,7.94,7.85,8.23,8.39,8.82,6.94,2.04,2.24,2.1,EoYnc,2018-04-05,2001-12-23
971,UrGFh,Onder 13,1e meting,173.5,130.8,84.2,89.3,58.8,-0.12,22.2,11.28,16.59,55.56,44.32,48.67,88.69,27.96,24.09,42.14,31.04,26.53,77.89,1.93,2.26,2.05,3.88,3.51,3.32,5.15,5.15,4.97,8.08,8.95,9.31,8.5,8.71,7.96,1.95,1.79,1.67,EoYnc,2013-10-05,2001-04-10
972,UrGFh,Onder 13,2e meting,174.58,132.76,83.32,91.26,63.45,0.41,21.79,16.31,3.54,44.21,57.82,45.9,89.08,24.45,36.18,39.4,23.99,29.83,66.93,1.86,1.99,2.19,3.51,3.71,3.19,4.76,5.45,4.73,8.87,8.57,9.0,9.3,8.79,9.29,1.72,2.13,1.65,EoYnc,2014-04-05,2001-04-10
973,UrGFh,Onder 14,1e meting,175.85,133.59,83.76,92.09,65.44,0.79,22.85,22.29,10.84,48.61,57.09,53.18,88.72,29.46,32.15,56.5,31.45,41.57,56.98,1.98,2.2,2.08,3.36,3.63,3.61,4.95,4.4,4.92,8.0,8.53,8.49,8.39,8.92,8.34,1.82,1.87,1.71,EoYnc,2014-10-05,2001-04-10
974,UrGFh,Onder 14,2e meting,177.11,133.85,84.76,92.35,65.13,1.08,24.72,21.43,6.27,65.1,44.12,43.58,95.31,32.87,27.25,54.06,33.48,32.74,82.83,1.86,2.12,2.17,3.66,3.69,3.25,4.77,5.06,5.02,8.14,8.55,8.5,9.08,9.45,8.27,2.04,2.14,2.07,EoYnc,2015-04-05,2001-04-10
975,UrGFh,Onder 15,1e meting,177.55,134.83,84.21,93.33,65.05,1.46,22.2,24.91,17.98,48.66,60.29,49.36,116.08,33.3,22.58,55.42,16.58,28.76,45.64,2.02,2.11,1.71,3.56,3.5,3.17,4.37,4.88,4.43,8.74,8.57,8.64,8.48,8.45,7.33,2.11,2.13,1.89,EoYnc,2015-10-05,2001-04-10
976,UrGFh,Onder 15,2e meting,179.31,135.9,84.91,94.4,66.61,1.88,30.3,19.4,9.73,82.58,52.22,53.12,118.23,34.64,29.69,72.03,21.49,44.87,65.49,1.85,1.82,1.83,3.38,3.32,3.35,4.83,4.22,4.46,9.12,8.57,8.64,8.39,8.2,9.42,2.16,1.91,1.92,EoYnc,2016-04-05,2001-04-10
977,UrGFh,Onder 16,1e meting,179.56,137.78,83.27,96.28,66.62,2.4,21.83,26.98,17.66,60.04,52.91,67.11,113.86,31.57,32.47,66.06,29.6,48.5,79.79,2.03,1.85,1.81,3.35,3.03,3.08,4.67,4.58,3.77,7.73,8.52,7.02,8.35,7.71,8.32,2.21,2.66,2.16,EoYnc,2016-10-05,2001-04-10
978,UrGFh,Onder 16,2e meting,180.59,138.16,83.93,96.66,65.2,2.71,23.52,19.7,12.34,39.83,47.67,53.62,105.77,29.19,31.54,82.91,31.32,37.52,65.21,1.76,1.9,1.89,3.3,3.28,3.11,4.11,4.96,4.14,8.2,8.17,7.91,8.52,8.02,7.9,2.38,1.57,2.12,EoYnc,2017-04-05,2001-04-10
979,UrGFh,Onder 17,1e meting,182.45,139.39,84.57,97.89,66.18,3.17,23.67,18.7,14.46,52.45,50.15,66.62,138.61,38.22,33.25,62.83,32.64,21.32,94.47,1.85,1.84,1.8,2.95,3.25,3.15,4.18,4.46,4.03,8.14,8.59,8.04,8.72,8.59,8.17,2.0,2.35,2.14,EoYnc,2017-10-05,2001-04-10
980,UrGFh,Onder 17,2e meting,183.07,140.06,84.51,98.56,66.52,3.55,20.61,17.12,14.87,33.97,39.8,62.64,105.72,31.07,31.48,63.74,40.69,38.83,82.05,1.68,1.88,2.11,3.15,2.9,3.1,4.47,4.48,4.41,8.78,7.41,8.0,8.6,7.99,8.3,2.02,2.15,2.18,EoYnc,2018-04-05,2001-04-10
981,uuoY7,Onder 13,1e meting,174.6,130.9,85.2,89.4,69.2,0.1,20.78,13.2,9.37,51.97,46.93,47.85,117.21,25.68,21.44,59.86,21.47,35.36,57.47,1.92,2.0,2.04,3.74,3.54,3.22,4.59,4.69,4.57,8.65,8.9,10.05,8.8,8.41,8.34,1.92,1.72,1.62,EoYnc,2013-10-05,2001-02-10
982,uuoY7,Onder 13,2e meting,176.37,132.18,85.69,90.68,73.77,0.56,21.99,21.31,7.74,65.53,47.14,53.81,81.69,27.61,28.72,41.68,28.09,33.48,39.17,2.06,2.21,2.13,3.77,3.84,3.62,5.39,5.03,5.1,8.16,8.73,9.43,8.56,8.99,8.21,1.8,1.74,1.75,EoYnc,2014-04-05,2001-02-10
983,uuoY7,Onder 14,1e meting,177.11,132.98,85.63,91.48,76.17,0.94,27.92,26.4,9.5,46.46,46.57,45.01,119.94,27.16,29.71,68.82,33.31,43.55,89.28,2.12,2.14,2.1,3.58,3.42,3.38,4.25,5.28,5.0,8.9,8.46,8.61,8.69,9.01,8.69,2.21,1.84,1.63,EoYnc,2014-10-05,2001-02-10
984,uuoY7,Onder 14,2e meting,177.61,134.11,85.0,92.61,76.71,1.34,18.24,10.25,18.51,49.7,32.05,58.44,98.48,26.22,29.45,47.28,38.22,23.49,86.23,2.0,2.27,2.11,3.51,3.53,3.26,4.65,5.14,5.04,8.47,8.17,8.57,8.15,8.43,8.76,2.01,2.04,2.02,EoYnc,2015-04-05,2001-02-10
985,uuoY7,Onder 15,1e meting,178.99,135.28,85.21,93.78,76.71,1.75,18.61,20.58,14.98,67.17,57.35,57.03,99.92,35.81,30.33,55.72,28.04,23.62,75.32,1.93,1.89,2.01,3.28,3.47,3.11,4.47,4.52,4.35,8.12,9.08,8.78,8.27,8.44,8.8,2.08,2.06,2.05,EoYnc,2015-10-05,2001-02-10
986,uuoY7,Onder 15,2e meting,179.65,136.82,84.32,95.32,76.41,2.21,26.85,17.68,0.0,55.59,68.77,60.19,123.73,31.68,34.44,69.23,32.37,33.2,70.75,2.1,2.06,1.99,3.46,3.16,3.33,4.83,4.88,4.09,8.06,8.64,8.84,7.99,8.39,7.43,1.68,1.69,1.97,EoYnc,2016-04-05,2001-02-10
987,uuoY7,Onder 16,1e meting,181.04,137.07,85.48,95.57,77.19,2.52,23.08,20.5,9.81,39.28,41.51,46.39,109.62,33.44,30.64,66.15,37.92,37.67,66.32,1.75,1.68,1.76,3.45,3.36,3.64,4.82,5.1,4.73,8.25,8.3,6.36,7.81,8.88,8.67,1.92,2.19,1.81,EoYnc,2016-10-05,2001-02-10
988,uuoY7,Onder 16,2e meting,181.86,138.8,84.56,97.3,77.16,3.03,13.95,23.81,15.09,71.68,60.84,54.88,120.48,23.18,44.33,65.28,46.45,42.21,39.64,2.06,1.75,1.78,3.35,3.19,3.37,4.58,4.44,3.6,8.02,8.24,9.48,8.73,8.24,8.22,2.43,1.9,2.2,EoYnc,2017-04-05,2001-02-10
989,uuoY7,Onder 17,1e meting,183.35,139.73,85.12,98.23,77.03,3.44,20.68,19.87,5.16,35.85,45.32,70.1,104.59,27.69,38.56,65.0,42.19,31.73,86.97,2.05,1.82,1.77,3.24,3.26,2.9,4.25,4.28,4.48,7.69,8.52,8.03,9.18,7.86,7.87,2.0,2.24,2.55,EoYnc,2017-10-05,2001-02-10
990,uuoY7,Onder 17,2e meting,183.72,139.96,85.27,98.46,75.66,3.73,20.69,21.49,25.78,61.04,61.63,64.52,105.83,32.0,35.38,63.52,28.46,42.33,70.85,1.89,1.86,1.94,3.37,3.13,3.17,4.27,4.67,4.45,8.4,8.08,8.52,7.86,8.65,7.71,2.08,2.12,2.27,EoYnc,2018-04-05,2001-02-10
991,V0lMx,Onder 13,1e meting,151.8,117.5,75.8,76.0,34.7,-1.92,22.59,21.86,15.37,47.14,41.31,37.75,123.67,28.82,28.51,35.13,24.44,34.33,79.25,1.81,1.97,1.72,3.21,3.63,3.38,5.37,4.78,4.49,8.85,9.51,8.91,8.73,8.84,10.2,1.91,2.1,1.84,EoYnc,2013-10-05,2001-05-20
992,V0lMx,Onder 13,2e meting,153.66,119.47,75.7,77.97,39.28,-1.43,18.15,16.52,10.01,46.7,47.01,53.63,86.51,21.93,31.73,57.21,25.77,26.62,51.74,2.16,2.25,1.65,3.66,3.68,3.32,5.45,4.83,5.41,8.59,8.85,7.91,8.04,8.49,8.29,1.75,1.87,1.84,EoYnc,2014-04-05,2001-05-20
993,V0lMx,Onder 14,1e meting,154.53,119.99,76.03,78.49,42.08,-1.11,18.27,24.11,4.14,64.76,50.52,64.41,92.49,22.26,37.83,59.39,32.81,41.82,36.48,1.86,2.18,1.78,3.25,3.4,3.61,4.85,4.65,5.37,8.58,7.89,8.76,8.62,8.63,8.57,2.06,2.19,1.83,EoYnc,2014-10-05,2001-05-20
994,V0lMx,Onder 14,2e meting,155.48,120.76,76.22,79.26,41.44,-0.81,20.63,22.93,7.16,48.56,50.91,42.09,99.55,25.85,30.13,43.02,26.26,45.21,64.07,1.78,1.92,1.85,3.31,3.26,3.69,5.42,5.14,4.81,8.25,8.5,8.76,8.47,9.01,7.97,1.82,1.99,1.76,EoYnc,2015-04-05,2001-05-20
995,V0lMx,Onder 15,1e meting,156.38,122.09,75.79,80.59,42.63,-0.41,21.64,16.49,23.63,54.3,51.43,49.9,93.66,23.9,28.68,63.15,23.99,40.94,79.3,1.88,1.88,1.94,3.22,3.48,3.27,3.97,4.46,4.86,8.44,8.84,8.0,8.72,8.86,7.42,2.12,1.85,2.37,EoYnc,2015-10-05,2001-05-20
996,V0lMx,Onder 15,2e meting,157.25,122.87,75.88,81.37,42.69,-0.08,24.34,31.21,20.62,76.78,58.05,51.45,120.47,30.1,32.34,64.06,33.82,40.15,54.5,1.8,1.86,1.98,3.07,3.37,3.0,4.94,4.72,4.56,8.87,7.73,8.83,7.99,8.34,7.64,2.1,1.88,2.29,EoYnc,2016-04-05,2001-05-20
997,V0lMx,Onder 16,1e meting,158.59,124.14,75.95,82.64,41.17,0.29,17.82,25.98,23.77,73.98,37.35,52.54,129.34,28.46,26.77,62.99,33.37,32.3,73.37,2.19,2.08,1.82,3.24,3.43,3.12,4.61,4.57,4.05,8.01,7.72,7.74,8.92,7.53,7.3,2.09,1.79,2.3,EoYnc,2016-10-05,2001-05-20
998,V0lMx,Onder 16,2e meting,159.15,125.37,75.28,83.87,42.01,0.7,20.56,23.12,13.86,61.75,47.51,56.31,60.06,35.4,30.24,52.13,30.67,34.44,105.08,2.07,1.9,1.86,3.37,2.96,3.52,4.43,4.15,5.01,8.18,7.69,9.12,8.41,7.89,7.15,2.16,1.99,1.79,EoYnc,2017-04-05,2001-05-20
999,V0lMx,Onder 17,1e meting,160.51,125.54,76.48,84.04,42.2,0.96,22.26,20.01,11.5,62.05,55.52,51.42,113.17,28.54,40.22,55.74,29.41,42.4,65.13,1.76,1.79,1.75,3.46,3.23,3.01,4.55,4.58,4.42,7.84,7.4,6.97,8.22,8.55,7.42,2.08,2.34,2.39,EoYnc,2017-10-05,2001-05-20
1000,V0lMx,Onder 17,2e meting,161.11,126.7,75.9,85.2,42.23,1.36,29.12,25.04,25.05,48.29,37.63,52.48,111.73,30.36,32.21,56.62,43.66,48.98,100.26,1.99,1.93,1.84,2.93,2.97,3.27,4.17,4.76,4.2,8.92,8.64,7.96,7.54,7.71,7.84,2.27,2.65,2.25,EoYnc,2018-04-05,2001-05-20
1001,VQDPF,Onder 13,1e meting,151.8,117.5,75.8,76.0,43.5,-1.82,18.8,0.74,10.94,44.45,54.81,56.16,55.8,32.6,32.36,50.09,27.33,35.29,57.51,2.06,2.23,2.08,3.5,3.37,3.4,5.15,4.78,4.43,8.82,8.83,10.11,8.66,8.73,9.5,1.67,1.88,1.77,EoYnc,2013-10-05,2001-06-15
1002,VQDPF,Onder 13,2e meting,153.0,119.5,75.0,78.0,46.69,-1.34,24.41,6.5,13.02,42.01,51.53,47.23,74.64,21.53,28.88,46.11,34.8,32.28,50.81,2.04,2.01,2.19,3.51,3.56,3.29,5.26,4.93,4.6,9.07,8.8,8.17,8.23,9.21,8.43,1.9,1.9,1.95,EoYnc,2014-04-05,2001-06-15
1003,VQDPF,Onder 14,1e meting,154.01,120.47,75.04,78.97,50.49,-0.96,21.3,22.64,19.96,51.72,47.32,47.12,101.81,29.63,26.28,70.92,24.97,33.91,66.44,1.92,1.94,1.78,3.02,3.26,3.31,5.11,4.51,3.87,7.49,8.28,8.58,8.73,8.94,8.58,1.93,2.06,2.16,EoYnc,2014-10-05,2001-06-15
1004,VQDPF,Onder 14,2e meting,155.7,121.3,75.9,79.8,50.36,-0.65,25.59,18.32,10.23,58.84,51.07,66.95,97.97,32.5,32.3,59.91,31.31,30.77,41.41,2.09,1.97,2.07,3.27,3.15,3.96,4.39,4.34,4.71,8.73,8.08,8.14,8.79,9.12,8.76,1.49,1.7,1.73,EoYnc,2015-04-05,2001-06-15
1005,VQDPF,Onder 15,1e meting,156.75,121.81,76.45,80.31,51.35,-0.35,26.85,19.97,22.86,58.82,47.15,55.81,101.46,24.87,25.84,59.15,29.7,35.83,69.14,2.1,1.86,1.94,3.29,3.35,3.35,5.2,4.65,4.62,7.77,8.85,8.55,7.87,7.97,9.12,2.0,2.05,2.12,EoYnc,2015-10-05,2001-06-15
1006,VQDPF,Onder 15,2e meting,157.63,123.02,76.11,81.52,51.25,0.03,24.75,18.62,12.95,58.34,42.52,53.67,103.93,27.37,28.54,69.72,35.03,35.25,80.45,1.79,2.07,1.8,3.22,3.25,3.4,4.57,4.52,5.22,8.16,8.5,7.64,8.21,8.19,8.47,1.79,1.97,2.07,EoYnc,2016-04-05,2001-06-15
1007,VQDPF,Onder 16,1e meting,158.1,124.09,75.51,82.59,49.98,0.38,21.14,21.48,12.78,54.74,53.6,62.94,105.38,27.04,27.17,56.25,37.79,41.75,80.34,1.8,1.82,1.82,3.17,3.06,3.55,4.72,4.67,4.67,7.85,7.9,7.41,8.53,8.04,6.13,2.06,2.15,2.38,EoYnc,2016-10-05,2001-06-15
1008,VQDPF,Onder 16,2e meting,158.84,124.92,75.42,83.42,50.61,0.73,21.98,17.95,10.09,61.54,62.6,47.18,87.79,35.96,34.22,49.22,34.99,40.39,70.16,1.9,1.87,1.69,3.23,2.99,3.25,4.34,4.37,3.93,8.02,8.67,9.35,8.29,8.32,8.91,1.74,2.29,2.22,EoYnc,2017-04-05,2001-06-15
1009,VQDPF,Onder 17,1e meting,160.2,125.63,76.07,84.13,50.54,1.06,18.66,30.12,8.67,71.72,62.79,59.33,134.85,29.43,31.31,73.83,29.34,40.83,94.25,2.02,1.74,1.95,3.29,3.09,3.0,4.18,4.28,4.69,8.93,7.38,7.48,8.01,7.56,8.38,2.21,2.28,2.39,EoYnc,2017-10-05,2001-06-15
1010,VQDPF,Onder 17,2e meting,161.72,126.57,76.65,85.07,51.22,1.43,22.03,11.56,24.9,48.97,63.87,58.71,117.11,31.41,43.07,65.78,36.0,34.63,72.68,1.94,1.94,1.84,3.14,3.27,3.02,4.54,4.43,4.42,8.17,8.21,7.64,7.8,8.82,7.69,2.21,2.86,2.47,EoYnc,2018-04-05,2001-06-15
1011,VWYTL,Onder 13,1e meting,190.5,141.7,90.3,100.2,84.6,1.27,14.65,22.94,15.54,51.5,45.74,45.14,54.04,21.18,24.91,52.47,35.17,31.71,48.7,2.14,2.02,1.97,3.55,3.59,3.76,4.8,5.03,4.63,9.21,8.8,7.94,9.76,8.46,9.0,1.54,1.92,2.14,EoYnc,2013-10-05,2001-06-25
1012,VWYTL,Onder 13,2e meting,192.21,143.29,90.42,101.79,89.55,1.79,18.23,20.42,11.18,58.54,49.28,59.71,116.58,38.06,24.21,51.0,26.94,26.23,75.15,2.01,1.98,1.92,3.27,3.26,3.55,5.08,5.14,5.26,8.8,8.91,7.58,8.03,8.83,8.28,1.75,1.93,1.58,EoYnc,2014-04-05,2001-06-25
1013,VWYTL,Onder 14,1e meting,192.72,143.71,90.5,102.21,92.53,2.17,24.06,18.8,9.5,50.78,55.4,57.87,79.77,22.91,35.81,72.03,30.88,31.52,76.08,2.14,2.05,2.1,3.41,3.31,3.37,4.75,4.71,4.86,8.58,8.59,8.56,8.16,8.57,9.07,1.4,1.9,1.78,EoYnc,2014-10-05,2001-06-25
1014,VWYTL,Onder 14,2e meting,193.65,145.47,89.67,103.97,91.41,2.65,25.62,31.67,12.36,54.06,53.38,38.32,88.67,23.11,30.65,52.55,27.24,36.34,32.28,2.02,2.1,1.97,3.41,3.56,3.4,4.36,4.44,4.87,9.43,8.36,9.44,9.14,9.38,8.58,1.81,1.87,2.18,EoYnc,2015-04-05,2001-06-25
1015,VWYTL,Onder 15,1e meting,195.2,146.04,90.66,104.54,91.37,3.02,22.74,24.43,16.19,53.64,59.3,54.37,114.35,26.87,34.12,61.34,36.09,26.23,51.47,1.91,1.89,1.97,3.28,3.51,3.39,4.47,4.54,4.48,8.01,8.62,8.99,8.15,7.9,7.91,2.08,2.0,2.12,EoYnc,2015-10-05,2001-06-25
1016,VWYTL,Onder 15,2e meting,195.91,147.05,90.36,105.55,92.36,3.46,25.76,18.53,19.73,43.77,46.11,40.29,107.17,32.0,35.13,62.13,31.54,34.82,72.26,1.98,1.89,1.92,3.62,3.23,3.61,4.43,4.28,4.56,8.26,8.94,8.0,8.87,8.09,9.0,2.04,2.33,2.17,EoYnc,2016-04-05,2001-06-25
1017,VWYTL,Onder 16,1e meting,197.25,148.12,90.64,106.62,92.24,3.91,18.19,10.07,10.64,59.86,54.57,51.29,81.44,26.44,28.62,61.91,32.54,43.38,33.2,1.95,1.81,1.9,3.29,3.15,3.46,4.69,4.36,4.79,8.44,8.11,9.55,7.73,8.38,8.88,1.86,2.11,2.49,EoYnc,2016-10-05,2001-06-25
1018,VWYTL,Onder 16,2e meting,198.31,149.01,90.8,107.51,91.8,4.33,22.88,21.98,12.0,65.61,51.5,59.47,108.34,29.8,28.97,36.31,38.73,25.84,81.87,1.99,2.06,1.9,3.31,3.25,3.39,4.76,4.92,4.25,8.14,8.9,8.6,8.07,8.61,7.78,2.21,2.47,2.21,EoYnc,2017-04-05,2001-06-25
1019,VWYTL,Onder 17,1e meting,198.96,149.9,90.55,108.4,92.0,4.76,21.37,24.17,19.23,52.82,69.8,53.13,110.38,31.48,33.41,58.89,52.1,28.6,70.71,1.97,1.9,1.81,3.25,3.1,2.97,4.35,4.26,4.22,7.84,8.03,8.2,7.46,7.96,8.41,2.07,2.09,2.05,EoYnc,2017-10-05,2001-06-25
1020,VWYTL,Onder 17,2e meting,200.12,150.88,90.73,109.38,91.54,5.21,19.66,13.24,7.22,71.36,67.72,68.24,123.97,32.42,36.14,73.03,26.05,43.34,73.79,2.01,1.87,1.8,3.17,3.03,3.22,4.67,4.32,4.21,8.13,8.77,8.36,8.69,7.87,8.56,2.35,2.52,2.49,EoYnc,2018-04-05,2001-06-25
1021,WcvIg,Onder 13,1e meting,187.2,136.3,92.4,94.8,76.0,0.49,20.55,16.34,14.39,50.45,45.52,51.09,83.29,29.31,29.09,56.73,17.16,32.6,86.49,2.05,1.99,1.89,3.41,3.71,3.72,5.21,4.9,4.79,8.6,8.22,9.47,9.06,8.99,9.48,1.87,1.89,1.55,EoYnc,2013-10-05,2001-08-26
1022,WcvIg,Onder 13,2e meting,188.56,137.78,92.28,96.28,79.14,0.96,27.97,13.58,19.79,27.15,43.17,54.03,86.08,27.7,37.47,42.45,21.63,29.75,51.59,2.08,2.16,1.97,3.34,3.61,3.19,4.91,5.68,5.06,8.99,8.97,8.07,8.83,8.54,8.78,1.75,1.69,1.65,EoYnc,2014-04-05,2001-08-26
1023,WcvIg,Onder 14,1e meting,189.22,138.46,92.26,96.96,83.04,1.35,27.65,23.83,15.32,70.22,58.37,48.69,120.62,32.99,37.84,51.53,21.35,23.98,58.35,1.98,2.09,1.89,3.52,3.34,3.48,4.49,4.64,5.44,7.69,9.25,9.03,8.92,9.18,9.29,1.69,2.26,1.79,EoYnc,2014-10-05,2001-08-26
1024,WcvIg,Onder 14,2e meting,190.29,139.51,92.28,98.01,82.24,1.74,27.68,16.06,15.7,46.94,40.89,53.62,97.41,26.63,33.4,57.68,37.25,23.26,61.89,1.7,2.09,2.28,3.71,3.26,3.83,4.78,4.64,5.29,8.93,7.01,8.39,9.52,9.0,8.27,1.68,2.03,2.1,EoYnc,2015-04-05,2001-08-26
1025,WcvIg,Onder 15,1e meting,191.28,141.07,91.71,99.57,82.65,2.21,26.33,20.75,15.17,48.65,65.23,54.68,115.89,35.79,31.37,59.25,35.89,38.17,56.87,2.05,1.97,1.84,3.73,3.4,3.5,4.17,4.38,4.9,8.79,8.34,10.0,8.24,9.07,8.43,1.96,1.98,1.75,EoYnc,2015-10-05,2001-08-26
1026,WcvIg,Onder 15,2e meting,192.6,141.46,92.64,99.96,82.09,2.54,25.65,14.42,23.32,46.83,61.87,44.23,117.3,28.52,30.16,61.17,33.5,39.16,85.99,2.0,1.85,1.94,3.44,3.64,3.17,4.78,4.23,4.77,8.17,8.77,7.55,8.47,8.75,8.63,1.89,1.94,2.12,EoYnc,2016-04-05,2001-08-26
1027,WcvIg,Onder 16,1e meting,193.96,143.08,92.39,101.58,83.86,3.05,20.96,19.7,6.74,70.96,55.16,46.34,110.53,16.21,29.95,69.19,28.96,43.59,49.52,2.09,1.96,1.93,3.21,2.97,2.89,4.25,4.21,3.57,8.42,8.22,8.5,8.05,7.75,8.56,2.07,2.38,2.31,EoYnc,2016-10-05,2001-08-26
1028,WcvIg,Onder 16,2e meting,194.46,143.54,92.42,102.04,83.14,3.39,28.64,16.49,7.99,58.71,50.83,57.34,116.02,23.77,26.74,56.88,37.44,38.74,60.43,2.01,1.88,1.95,3.26,3.26,3.34,4.64,4.7,4.27,8.67,7.75,7.96,8.44,8.49,9.01,1.85,1.94,2.23,EoYnc,2017-04-05,2001-08-26
1029,WcvIg,Onder 17,1e meting,196.05,144.87,92.68,103.37,82.0,3.85,17.97,19.28,22.38,58.29,40.16,73.39,110.21,31.82,29.37,70.06,30.02,46.97,90.04,1.87,2.0,1.81,3.1,3.21,2.97,4.61,4.64,4.61,7.7,6.96,7.76,8.51,8.31,7.95,2.14,2.67,2.0,EoYnc,2017-10-05,2001-08-26
1030,WcvIg,Onder 17,2e meting,196.54,145.43,92.6,103.93,82.21,4.23,20.85,7.25,17.72,58.97,53.41,54.03,106.02,22.75,29.72,57.09,31.0,52.03,96.06,1.9,1.91,1.82,3.38,2.91,3.36,4.26,3.99,4.09,8.13,8.35,7.09,8.11,9.27,7.25,2.37,2.17,2.41,EoYnc,2018-04-05,2001-08-26
